Domain,Redirect URL, Status Code
https://www.facebook.com
https://www.youtube.com
https://www.amazon.com
https://www.twitter.com
https://www.instagram.com
https://www.linkedin.com
https://www.netflix.com
https://www.microsoft.com
https://www.apple.com
https://www.google.com
https://www.yahoo.com
https://www.bing.com
https://www.wikipedia.org
https://www.wordpress.org
https://www.adobe.com
https://www.paypal.com
https://www.tumblr.com
https://www.blogspot.com
https://www.imgur.com
https://www.flickr.com
https://www.pinterest.com
https://www.github.com
https://www.stackoverflow.com
https://www.quora.com
https://www.medium.com
https://www.reddit.com
https://www.etsy.com
https://www.ebay.com
https://www.aliexpress.com
https://www.alibaba.com
https://www.booking.com
https://www.expedia.com
https://www.tripadvisor.com
https://www.airbnb.com
https://www.couchsurfing.com
https://www.hostelworld.com
https://www.hotels.com
https://www.kayak.com
https://www.skyscanner.com
https://www.lonelyplanet.com
https://www.nomadicmatt.com
https://www.ricksteves.com
https://www.nomadlist.com
https://www.nomadcapitalist.com
https://www.legalnomads.com
https://www.wanderingearl.com
https://www.thepointsguy.com
https://www.nomadicnotes.com
https://www.cloudflare.com/
https://www.spotify.com
https://www.soundcloud.com
https://www.bandcamp.com
https://www.apple.com/music/
https://www.deezer.com
https://www.pandora.com
https://www.tidal.com
https://www.amazon.com/music
https://www.youtube.com/musicpremium
https://www.last.fm
https://www.jamendo.com
https://www.mixcloud.com
https://www.iheart.com
https://www.radio.com
https://www.npr.org/music
https://www.allmusic.com
https://www.billboard.com/music
https://www.stitcher.com
https://www.tunein.com
https://www.bbc.co.uk/sounds
https://www.audible.com
https://www.librivox.org
https://www.khanacademy.org
https://www.udemy.com
https://www.coursera.org
https://www.edx.org
https://www.skillshare.com
https://www.masterclass.com
https://www.pluralsight.com
https://www.codecademy.com
https://www.freecodecamp.org
https://www.sololearn.com
https://www.lynda.com
https://www.futurelearn.com
https://www.alison.com
https://www.openculture.com
https://www.cmu.edu/oli
https://www.classcentral.com
https://www.creativebloq.com
https://www.hackaday.com
https://www.instructables.com
https://www.makezine.com
https://www.ehow.com
https://www.lifehacker.com
https://www.wikihow.com
https://www.digitaltrends.com
https://www.techcrunch.com
https://www.wired.com
https://www.theverge.com
https://www.engadget.com
https://www.cnet.com
https://www.techradar.com
https://www.tomshardware.com
https://www.pcworld.com
https://www.mashable.com
https://www.gizmodo.com
https://www.arstechnica.com
https://www.zdnet.com
https://www.pcmag.com
https://www.techhive.com
https://www.anandtech.com
https://www.makeuseof.com
https://www.digitaltrends.com
https://www.howtogeek.com
https://www.lifewire.com
https://www.androidauthority.com
https://www.macworld.com
https://www.windowscentral.com
https://www.imore.com
https://www.androidcentral.com
https://www.linux.com
https://www.gnome.org
https://www.apache.org
https://www.ubuntu.com
https://www.debian.org
https://www.fedoraproject.org
https://www.centos.org
https://www.archlinux.org
https://www.redhat.com
https://www.suse.com
https://www.linuxmint.com
https://www.slackware.com
https://www.freebsd.org
https://www.openbsd.org
https://www.netbsd.org
https://www.dragonflybsd.org
https://www.trueos.org
https://www.reactos.org
https://www.haiku-os.org
https://www.freenas.org
https://www.openindiana.org
https://www.illumos.org
https://www.openzfs.org
https://www.zfsbuild.com
https://www.openvswitch.org
https://www.kubernetes.io
https://www.docker.com
https://www.vagrantup.com
https://www.virtualbox.org
https://www.qemu.org
https://www.libvirt.org
https://www.xenproject.org
https://www.proxmox.com
https://www.ovirt.org
https://www.opennebula.org
https://www.openstack.org
https://www.cloudstack.apache.org
https://www.openvz.org
https://www.linuxcontainers.org
https://www.lxd.com
https://www.lxc.com
https://www.docker.com
https://www.rkt.com
https://www.katacontainers.io
https://www.openshift.com
https://www.rancher.com
https://www.portainer.com
https://www.kubernetes.io
https://www.helm.sh
https://www.istio.io
https://www.linkerd.io
https://www.consul.io
https://www.nomadproject.io
https://www.traefik.io
https://www.envoyproxy.io
https://www.konghq.com
https://www.apigee.com
https://www.mulesoft.com
https://www.tibco.com
https://www.wso2.com
https://www.3scale.net
https://www.akana.com
https://www.ibm.com/api
https://www.redhat.com/api
https://www.mashape.com
https://www.postman.com
https://www.getpostman.com
https://www.paw.cloud
https://www.apimatic.io
https://www.swagger.io
https://www.openapis.org
https://www.raml.org
https://www.graphql.org
https://www.soapui.org
https://www.parasoft.com
https://www.smartbear.com
https://www.ca.com
https://www.oracle.com/
https://www.tibco.com/
https://www.axway.com
https://www.mulesoft.com/
https://www.ibm.com/